task,date,semantic assistance,suggestions,invariants,passed_assertions,failed_assertions,original_lines,final_lines,llm_calls,llm_time,repair_time,Spec Defined,Exit Cause,output
docs/training_data/tailored_example.txt,2025-03-24 12:09:59.432524,no-involvement,0,0,True,4,0,20,20,2,3.9,0.69,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:20:28.732353,no-involvement,0,0,True,4,0,32,20,2,5.19,0.86,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:23:10.243261,no-involvement,0,0,True,4,0,43,19,2,3.6,1.06,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:25:27.196256,no-involvement,0,0,True,4,0,18,19,4,20.31,0.69,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:29:40.711321,no-involvement,0,0,True,0,4,25,15,2,2.65,0.69,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:29:40.711321,no-involvement,0,0,True,0,4,72,19,4,9.25,1.97,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:29:40.711321,no-involvement,0,0,True,0,0,22,21,5,8.49,1.72,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:52:17.530487,no-involvement,0,0,True,0,4,43,21,2,5.6,0.83,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:52:17.530487,no-involvement,0,0,True,4,0,19,19,1,1.27,0.33,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:55:47.022482,no-involvement,0,0,True,4,0,35,24,2,4.27,0.85,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:55:47.022482,no-involvement,0,0,True,4,0,22,19,2,2.81,0.66,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:55:47.022482,no-involvement,0,0,True,0,4,51,18,3,8.56,1.12,True,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
docs/training_data/tailored_example.txt,2025-03-24 12:55:47.022482,no-involvement,0,0,True,0,0,9,17,5,17.2,1.7,False,no failures,results/03-10-2025-12-29/bk_ex3_23.txt.ucl
